港澳台頻,#genre#
HOY TV,https://stream1.freetv.fun/a8a4700097401627b1a4c2b7e0ffa7f9077c33e3f37cc362d77403dccf954d24.m3u8
翡翠台,https://stream1.freetv.fun/c4e6c192ecfe5731e7af316af8b95a32cb07c11c9a67a1e32d9507b625bf8e21.m3u8
影視劇集,#genre#
经典剧集,http://www.goodiptv.club/douyu/6863367
古装武侠,http://www.goodiptv.club/douyu/2793084
华语影视,http://www.goodiptv.club/douyu/3928
刀刀影院,http://www.goodiptv.club/douyu/747764
邵氏影院,http://www.goodiptv.club/douyu/4246519
央視頻道,#genre#
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?playlive=1&authid=0
2025央视网络春晚,https://play.modujx11.com/20250122/PuyT8Jk5/index.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/bc0e7d78a28a34c3739c60417fe57c040d9b3fd049bb04ad91d6c45683548233.m3u8
2025央视春晚,https://play.modujx11.com/20250129/w9lu17BW/index.m3u8
衛視綜藝,#genre#
四川卫视2024花开天下国韵新年演唱会,https://cdn1.vip-vip-yzzy.com/20240101/10953_3f15684a/index.m3u8
體育賽事,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
少兒動漫,#genre#
海绵宝宝,https://live.metshop.top/douyu/3949681
其他頻道,#genre#
9,https://cloud.7so.top/f/zK1JI4/1%20%286%29.mp4
22,https://cloud.7so.top/f/Q0YVfo/2%20%2810%29.mp4
29,https://cloud.7so.top/f/1r2Wuq/3%20%281%29.mp4
❥5,https://cloud.7so.top/f/7LjDTZ/3%20%288%29.mp4
28,https://cloud.7so.top/f/ZV3ViQ/3%20%282%29.mp4
26,https://cloud.7so.top/f/Xo1DCO/ts.mp4
2,https://cloud.7so.top/f/6Rgmty/3%20%287%29.mp4
14,https://cloud.7so.top/f/G5LjiA/2%20%283%29.mp4
30,https://cloud.7so.top/f/2v38C8/3%20%285%29.mp4
10,https://cloud.7so.top/f/APBktE/1%20%284%29.mp4
27,https://cloud.7so.top/f/Yv26sA/ts1.mp4
19,https://cloud.7so.top/f/N9VlIj/2%20%287%29.mp4
11,https://cloud.7so.top/f/BLDZh8/1%20%283%29.mp4
❥9,https://cloud.7so.top/f/gLrMhG/3%20%2812%29.mp4
17,https://cloud.7so.top/f/L8QxcQ/2%20%285%29.mp4
❥16,http://xjj2.716888.xyz/fenlei/tkxjj/tk.php
❥4,https://cloud.7so.top/f/pQNPTA/1%20%2816%29.mp4
15,https://cloud.7so.top/f/JqO5hK/2%20%284%29.mp4
7,https://cloud.7so.top/f/xvY0sx/1%20%285%29.mp4
❥8,https://cloud.7so.top/f/0V1EUm/3%20%2811%29.mp4
❥12,https://cloud.7so.top/f/l5z0uX/3%20%2815%29.mp4
4,https://cloud.7so.top/f/rRPoi2/1%20%2814%29.mp4
12,https://cloud.7so.top/f/D9Gvi3/2%20%282%29.mp4
13,https://cloud.7so.top/f/E9Jjsp/2%20%281%29.mp4
24,https://cloud.7so.top/f/VP4gtg/1121.mp4
23,https://cloud.7so.top/f/RoZ4s5/2%20%2811%29.mp4
RTHK32,https://stream1.freetv.fun/3aa2d45ba708b9d42988f70476afacbaa94458c7c45cf49b0092f6e57801d554.ctv
2025安徽春晚,https://play.modujx11.com/20250128/WGs0Su67/index.m3u8
2025河南春晚,https://play.modujx11.com/20250127/9Yljzd4n/index.m3u8
2025湖南春晚,https://v5.qrssv.com/202501/26/4XKfNheidE21/video/index.m3u8
热门港剧,http://www.goodiptv.club/douyu/5522351
漫画解说,https://www.goodiptv.club/douyu/5907076
冰冰影剧,http://www.goodiptv.club/douyu/74374
橙记港剧,http://www.goodiptv.club/douyu/4549169
RTHK31,https://stream1.freetv.fun/d7d6ff5be0279cf81d1f76acf708cc8c4f234aa7fc67009fff694fcff34f2601.ctv
贝爷求生,http://www.goodiptv.club/douyu/9661369
2025山东春晚,https://play.modujx11.com/20250128/3lqQwrom/index.m3u8
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
2025北京春晚,https://play.modujx11.com/20250130/KEdC3rWl/index.m3u8
2024春节藏历新年联欢晚会,https://top.1080pzy.co/202402/10/qA9fsajXD03/video/index.m3u8
