4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
南国都市4K,http://113.119.27.158:58888/udp/239.253.43.99:5146
华数爱上4K,http://111.196.129.242:20000/rtp/239.3.1.236:2000
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
爱上,http://219.156.93.160:4022/rtp/225.1.4.162:1204
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
tvb星河,https://stream1.freetv.fun/9bbb5f6b3fe726c6ed82737f4babafc986bc35e8b9a57840b28f69b623855886.ctv
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
ViuTV,http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOYTV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
that’sRock,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnowrock-rakutenjp/playlist.m3u8
NHKWorld-Japan,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
NHKG,http://58.82.168.138:5002/hdgd01.m3u8?gid=hdgd01&channel=zhongying
东风破,https://cfss.cc/api/kg/158899.mp4
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
年代剧专区,https://live.ottiptv.cc/huya/20969095
香港开电视77台A,https://flv-play.clouda.com/live/77-5pHKgr2LragVAykZ2KQfNXrxywsd14D5fFlW6HOiMWA8gsArsvtCvd0fsAXceyzncRxVqOW0NmLwnr1cbAK5B9aH.flv
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
翡翠台2,https://flv-play.clouda.com/live/fc-0StF0ynwlSa7hrv7OF4easlc5FZmZpEjC6AeAaCOogpDCWWipXDZFKTn9DvV3WQiAHjYtcE6ZqmDFmnvRAARmtRA.flv
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
三立都会,https://stream1.freetv.fun/2f427db167466a2ca5fdb507bc513c366340ff47c452c4d3350596f619f9c179.ctv
viutvsix,https://stream1.freetv.fun/df53d054294bb3499e8c5897908dd1e7a190e2505b2f45abd837a8bc405771fb.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
无线新闻1,https://rtmp.play.live.tieba.com/live//WX-XTncUyverrEAumydD9rS3sSHJA0JA8ufjCwh6JJtemBozIX1d3zr5ItgD7PuFTwAXCKEmeqeVnwpQFD2g3PEGDgF.flv
VIUTV696台,https://flv-play.clouda.com/live/viu6-D6pO0qnPgYtsKeTdGr82OSkWEl8zBX3XM1t9ch8UV6mBdTtdTak4E430rwZSou1PWPElll7qSdAUc6WQQb3M0gkb.flv
凤凰资讯台,https://flv-play.clouda.com/live/fhzx-gCDIOsNFJ7DX5OI8hsebeQNHPm66LAMZgmIcGYcfIIEzXWKCVG2cQgbZdRq2aUVqJR.flv
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
明珠台,http://bziyunshao.synology.me:8890/bysid/2
广东嘉佳卡通,http://113.119.27.158:58888/udp/239.77.0.179:5146
江苏优漫卡通,http://114.226.212.145:8787/rtp/239.49.8.119:8000
嘉佳卡通,http://220.176.218.4:9000/rtp/239.252.219.92:5140
湖南金鹰卡通,http://171.8.168.253:8800/rtp/239.16.20.104:11040
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
电影专区,https://iptv.catvod.com/yy/1354930209
爱情片系列,https://live.ottiptv.cc/huya/29982639
冒险片系列,https://live.ottiptv.cc/huya/21059566
悬疑片系列,https://live.ottiptv.cc/huya/21059530
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
家庭剧专区,https://live.ottiptv.cc/huya/11352872
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
抗战剧专区,https://live.ottiptv.cc/huya/30080238
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
短剧无极限,https://live.ottiptv.cc/huya/31001847
扁豆看电影,https://live.ottiptv.cc/huya/16028551
电影最TOP,https://live.ottiptv.cc/huya/11774959
小丑讲电影,https://live.ottiptv.cc/huya/16857432
S哥影视,https://live.ottiptv.cc/huya/24720260
小丑电影,https://live.ottiptv.cc/huya/29869799
力哥影视,https://live.ottiptv.cc/huya/23419131
电影狂人A,https://live.ottiptv.cc/huya/18715610
老巴电影,https://live.ottiptv.cc/huya/29340502
吾聊电影,https://live.ottiptv.cc/huya/16424416
科幻片系列,https://live.ottiptv.cc/huya/11352965
阿良说美剧,https://live.ottiptv.cc/huya/20488841
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
最长的电影,https://cfss.cc/api/kg/756444.mp4
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
爱情剧专区,https://live.ottiptv.cc/huya/29982671
良少聊漫威,https://live.ottiptv.cc/huya/25523725
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
CHC影迷电影,http://lysj.aylzline.top:8899/rtp/225.1.2.210:11398
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
深圳电视剧频道,http://113.119.27.158:58888/udp/239.77.1.177:5146
深圳都市频道,http://113.119.27.158:58888/udp/239.77.1.176:5146
CCTV-第一剧场,http://113.119.27.158:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://113.119.27.158:58888/udp/239.253.43.16:5146
CCTV-怀旧剧场,http://113.119.27.158:58888/udp/239.253.43.5:5146
湖南金鹰纪实,http://111.196.129.242:20000/rtp/239.3.1.58:8156
华数经典电影,http://111.196.129.242:20000/rtp/239.3.1.195:9024
华数喜剧影院,http://111.196.129.242:20000/rtp/239.3.1.91:4120
江西都市频道,http://220.176.218.4:9000/udp/239.252.220.238:5140
CCTV第一剧场,http://220.176.218.4:9000/udp/239.252.219.86:5140
CCTV怀旧剧场,http://220.176.218.4:9000/udp/239.252.219.90:5140
华数军旅剧场,http://220.176.218.4:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.4:9000/rtp/239.252.220.77:5140
IPTV8电视剧,http://220.176.218.4:9000/rtp/239.252.220.143:5140
家庭影院,http://220.176.218.4:9000/rtp/239.252.220.86:5140
CCTV风云剧场,http://220.176.218.4:9000/udp/239.252.219.89:5140
河南都市频道,http://219.156.93.160:4022/rtp/225.1.4.52:1081
河南电视剧频道,http://219.156.93.160:4022/rtp/225.1.4.55:1084
华数城市剧场,http://220.176.218.4:9000/rtp/239.252.220.75:5140
华数碟战剧场,http://220.176.218.4:9000/rtp/239.252.220.145:5140
华数动作影院,http://220.176.218.4:9000/rtp/239.252.220.85:5140
华数热播剧场,http://219.156.93.160:4022/rtp/225.1.4.190:1239
IPTV6华数电影,http://220.176.218.4:9000/rtp/239.252.220.142:5140
华数武侠剧场,http://220.176.218.4:9000/rtp/239.252.220.88:5140
华数谍战剧场,http://219.156.93.160:4022/rtp/225.1.4.185:1240
郑州6都市生活,http://171.8.168.253:8800/rtp/239.16.10.159:2000
上海都市剧场,http://171.8.168.253:8800/rtp/239.16.20.38:10380
大剧院,http://171.8.168.253:8800/rtp/239.16.20.217:12170
上海欢笑剧场,http://171.8.168.253:8800/rtp/239.16.20.39:10390
河北都市频道,http://60.4.29.80:8077/rtp/239.253.92.172:6002
IPTV6电影,http://116.9.34.79:4000/udp/239.81.0.100:4056
长影频道,http://36.49.50.4:8800/rtp/239.37.0.125:5540
CHC电影,http://171.119.206.251:6000/rtp/226.0.2.93:8004
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
精彩影视,http://39.77.158.228:4002/rtp/239.253.254.142:8000
央视频道,#genre#
CCTV-1综合,https://stream1.freetv.fun/1fb3f86be0eebb643de89f0b93f912bf1b2c513819c63050a91cf9cdfe4ab196.ctv
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-4中文国际,https://stream1.freetv.fun/42076cf31ff4aa94aac8fe8c9c0637340d1774f8c14ad89a4c2020335dff968c.ctv
CCTV-4中文国际,http://223.105.252.60/PLTV/4/224/3221228228/index.m3u8?servicetype=1
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://113.119.27.158:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://113.119.27.158:58888/udp/239.77.0.194:5146
CCTV-4中文国际,http://220.176.218.4:9000/udp/239.252.219.192:5140
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://113.119.27.158:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://113.119.27.158:58888/udp/239.77.0.136:5146
CCTV-13新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://113.119.27.158:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,http://113.119.27.158:58888/udp/239.77.1.121:5146
CCTV,https://stream1.freetv.fun/cctv4k-4.m3u8
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://113.119.27.158:58888/udp/239.77.0.168:5146
广州综合频道,http://113.119.27.158:58888/udp/239.253.43.71:5146
佛山综合频道,http://113.119.27.158:58888/udp/239.253.43.57:5146
揭阳综合频道,http://113.119.27.158:58888/udp/239.77.0.229:5146
潮州综合频道,http://113.119.27.158:58888/udp/239.253.43.70:5146
江门综合频道,http://113.119.27.158:58888/udp/239.77.0.201:5146
肇庆综合频道,http://113.119.27.158:58888/udp/239.253.43.1:5146
河综合频道,http://113.119.27.158:58888/udp/239.253.43.213:5146
云浮综合频道,http://113.119.27.158:58888/udp/239.77.0.253:5146
茂名综合频道,http://113.119.27.158:58888/udp/239.77.0.206:5146
汕头综合频道,http://113.119.27.158:58888/udp/239.253.43.45:5146
中山综合频道,http://113.119.27.158:58888/udp/239.253.43.62:5146
CCTV-央视台球,http://113.119.27.158:58888/udp/239.253.43.11:5146
CETV早期教育,http://113.119.27.158:58888/udp/239.77.0.180:5146
CETV4,http://113.119.27.158:58888/udp/239.253.43.40:5146
CETV1,http://113.119.27.158:58888/udp/239.77.1.222:5146
CETV2,http://111.196.129.242:20000/rtp/239.3.1.54:4120
江苏综艺频道,http://114.226.212.145:8787/rtp/239.49.8.108:8000
南京科教频道,http://114.226.212.145:8787/rtp/239.49.0.183:9434
CCTV央视文化精品,http://183.164.236.216:8888/rtp/238.1.79.54:4568
CCTV央视台球,http://183.164.236.216:8888/rtp/238.1.79.59:4608
六安综合频道,http://183.164.236.216:8888/rtp/238.1.78.144:7024
湾沚综合频道,http://183.164.236.216:8888/rtp/238.1.78.187:7368
祁门综合频道,http://183.164.236.216:8888/rtp/238.1.79.14:4224
界首综合频道,http://183.164.236.216:8888/rtp/238.1.78.195:7432
潜山综合频道,http://183.164.236.216:8888/rtp/238.1.78.192:7408
宣城综合频道,http://183.164.236.216:8888/rtp/238.1.78.142:7008
河南戏曲频道,http://219.156.93.160:4022/rtp/225.1.4.99:1128
洛阳-2科教频道,http://171.8.168.253:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.168.253:8800/rtp/239.16.10.164:2000
义马综合频道,http://171.8.168.253:8800/rtp/239.16.20.109:11090
宜阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.206:12060
汝阳综合频道,http://171.8.168.253:8800/rtp/239.16.20.207:12070
光山综合频道,http://171.8.168.253:8800/rtp/239.16.10.94:2000
焦作综合频道,http://171.8.168.253:8800/rtp/239.16.20.140:11400
卫辉综合频道,http://171.8.168.253:8800/rtp/239.16.20.191:11910
郏县综合频道,http://171.8.168.253:8800/rtp/239.16.20.235:12350
内黄综合频道,http://171.8.168.253:8800/rtp/239.16.20.228:12280
许昌综合频道,http://171.8.168.253:8800/rtp/239.16.10.47:2000
邓州综合频道,http://171.8.168.253:8800/rtp/239.16.20.20:10200
平顶山教育台,http://171.8.168.253:8800/rtp/239.16.20.27:10270
获嘉综合频道,http://171.8.168.253:8800/rtp/239.16.20.25:10250
新乡综合频道,http://171.8.168.253:8800/rtp/239.16.20.18:10180
灵宝综合频道,http://171.8.168.253:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.168.253:8800/rtp/239.16.10.180:2000
深泽综合频道,http://60.4.29.80:8077/rtp/239.253.94.31:6630
隆化综合频道,http://60.4.29.80:8077/rtp/239.253.93.174:6342
吴桥综合频道,http://60.4.29.80:8077/rtp/239.253.93.169:6337
临西综合频道,http://60.4.29.80:8077/rtp/239.253.94.29:6628
景县综合频道,http://60.4.29.80:8077/rtp/239.253.93.38:6191
邢台综合频道,http://60.4.29.80:8077/rtp/239.253.93.8:6161
平泉综合频道,http://60.4.29.80:8077/rtp/239.253.92.156:6012
涞综合频道,http://60.4.29.80:8077/rtp/239.253.93.22:6175
枣强综合频道,http://60.4.29.80:8077/rtp/239.253.93.166:6334
