4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
CCTV,http://59.174.162.239:4022/rtp/239.69.1.12:9712
广东4K超,http://113.119.24.33:58888/udp/239.77.0.245:5146
南国都市4K,http://113.119.24.33:58888/udp/239.253.43.99:5146
华数爱上4K,http://114.254.36.246:8888/rtp/239.3.1.236:2000
华数4K电影,http://220.176.218.173:9000/udp/239.252.220.212:5140
爱上,http://219.156.95.119:4022/rtp/225.1.4.162:1204
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华电影1080P,http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台湾生活,http://rihou.cc:555/tv/台湾生活
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
VIUTV,http://r.jdshipin.com/vSJvl
翡翠,http://r.jdshipin.com/62WM7
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
HOYTV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
