央視頻道,#genre#
CCTV 4K,http://67.220.71.199:2347/livehttpplay?channel_id=30029
CCTV-10HD,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8
CCTV-11HD,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8
CCTV-12HD,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8
CCTV-13HD,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8
CCTV-15HD,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8
CCTV-16HD,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8
CCTV-17HD,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8
CCTV-1HD,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8
CCTV-3HD,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8
CCTV-4HD,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8
CCTV-4K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8
CCTV-5+HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8
CCTV-5HD,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8
CCTV-6HD,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8
CCTV-7HD,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8
CCTV-8HD,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8
CCTV-8K超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8
CCTV-9HD,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=20
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=19
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV1,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?playlive=0&authid=0
CCTV1(RTHK33),https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/7bcb9055df8789fe1d3ab53c3907e5a0aac9ecd18c827a5c94148e850d9ab4fe.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/bc0e7d78a28a34c3739c60417fe57c040d9b3fd049bb04ad91d6c45683548233.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/aca593418a5d387996e89adf3a0452856e5623d7759d2ff35078a7e3968f47e8.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/9f1b84dd3a947a7915d0bc74607ef26453ecebe1bbc5d5c0fa624007ac18b0ec.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/4e7345ef85f31653e51c5cfe029256a93ae4a56361f120edf824f7b10d8c92aa.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/c84454c155a09a4e3b1db6104dcf7b6025b0e5392a57085abd81ba100017435e.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/d86ee2d9588c74e582eeb318fd20781d4fcaaa5a788475ef42bb3a22a9a1684d.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/e82d0e0d33a069b42136cd6882919e8959039bfad2d4145dc704687c7ae9f864.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/fb9d0546553a21c4591a86f298dad5f4b1556dc13b03d1aaa1c17d787f27678e.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/437cee4d01d2d3d8dcef769eee4eea29dd9754fb19a608d318c570f1ed752385.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/1fb3f86be0eebb643de89f0b93f912bf1b2c513819c63050a91cf9cdfe4ab196.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/2d928adc1b9ee23f7870afaec3c49f62bdb2e191948b53695ffe30c5beaa0a3f.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/d952967ead3659346f73cb0224782f84760b7db6ee8055fee4f05f9a70c0e4a8.m3u8
CCTV1(RTHK33),https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/4cafcde3d88c72f22b5dc9502959f95ef75cc5eb8db1eda9f0043784504b57c4.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/3788e4fd295011461ce6ef1f10f19c7a7b379cd6adc4e7892222e5b140f1fb0f.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/2e338d7416c3646f38a085799295f137668d96a80a4393b71f1b82735ebdc7e8.ctv
CCTV1(RTHK33),https://stream1.freetv.fun/c65a629c9e66ecd8e19b54929697db5a572222bf2969e74f81551a9e65148187.ctv
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV10,http://rihou.cc:555/tv/CCTV10酒店
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?playlive=0&authid=0
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV11,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8
CCTV11,http://rihou.cc:555/tv/CCTV11酒店
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?playlive=0&authid=0
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV12,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8
