4K 專區,#genre#
浙江4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
ðä¸æ¹å«è§4K,http://k.061899.xyz/k.php?id=dfws
ðåäº¬å«è§4K,http://m.061899.xyz/mg/bjws
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=a12e69928ae928860407d7ec7bfe4ac8&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
港澳台頻,#genre#
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
公视台语,http://74.91.26.218:82/live/ptsty.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
TVB PLUS,http://74.91.26.218:82/live/j2.m3u8#https://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
凤凰资讯,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test2_4000.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/test1_4000.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
聚鲨环球精选,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/hqgw_4000.m3u8
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?playlive=0&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?playlive=1&authid=0
TVBSç²¾é,http://iptv.4666888.xyz/iptv2A.php?id=47
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?playlive=1&authid=0
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50#http://tl.061833.xyz/tl/rockaction
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
HOY 77,http://cdn.163189.xyz/163189/hoy
TVBææ²³,https://o11.163189.xyz/stream/live/tvbxh/
TVBæ­¦ä¾,https://cdn6.163189.xyz/163189/yzwx
Sky A,https://nl.utako.moe/skya/index.m3u8
TBS Channel 1,https://nl.utako.moe/tbsch1/index.m3u8
TBS Channel 2,https://nl.utako.moe/tbsch2/index.m3u8
Fuji TV ONE,https://nl.utako.moe/fuji_one/index.m3u8
Fuji TV NEXT,https://nl.utako.moe/fuji_next/index.m3u8
Fuji TV TWO,https://nl.utako.moe/fuji_two/index.m3u8
NHK G HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd01
NTV HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd03
NHK E HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd02
TBS HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd04
Fighting TV Samurai,https://nl.utako.moe/fighting_tv/index.m3u8
Fuji TV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05
Fuji TV HD (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=hdgd05
NHK G (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01
NHK G Osaka (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
NHK E (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
TBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04
BS NTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02
BS TBS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04
NTV (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03
NHK BS (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11
WOWOW Prime (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12
Sky A (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01
WOWOW Live (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20
WOWOW Cinema (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Fuji TV Next (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
BS 10 Star Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
Takarazuka Sky Stage (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
CNNj (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
Discovery Channel (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08
BBC News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
TBS News (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS World,http://mytv.dothome.co.kr/ch/catv/7.php
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
MBC Chuncheon (ì¶ì² MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (ì ì£¼ MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBCä½è²,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
凤凰卫视资讯台,https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
倚天屠龙记之魔教教主HD国语版动作片香港,https://yzzy.play-cdn17.com/20230807/14796_cf08591e/index.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
tvbs闽南频特,http://61.221.215.25:8800/hls/9/index.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
八大戏剧频特,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐频特,http://61.221.215.25:8800/hls/47/index.m3u8
八大第一频特,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合频特,http://61.221.215.25:8800/hls/56/index.m3u8
纬来精彩频特,http://61.221.215.25:8800/hls/48/index.m3u8
NHK新闻频英,http://61.221.215.25:8800/hls/51/index.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv055
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
魔翡翠,https://vip.ffzy-play6.com/20221116/7271_d99e19b6/3000k/hls/mixed.m3u8
澳门风云1,https://vip.ffzy-online.com/20221015/587_536debfc/index.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
澳门风云3,https://vip.ffzy-online.com/20221015/589_08e6994c/2000k/hls/mixed.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd
ONTV (1080p),https://cdn4.skygo.mn/live/disk1/ONTV/DASH-FTA/ONTV.mpd
BBC Lifestyle Asia (720p),https://cdn4.skygo.mn/live/disk1/BBC_lifestyle/HLSv3-FTA/BBC_lifestyle.m3u8
NHK World Premium (720p),https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
华视体育,http://74.91.26.218:82/live/ctsjy.m3u8
Nowæ°é»,http://cdn.163189.xyz/163189/now
VIUTV,https://cdn.163189.xyz/163189/viu
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NHK E,https://nl.utako.moe/NHK_E/index.m3u8
NHK G,https://nl.utako.moe/NHK_G/index.m3u8
Fuji TV,https://nl.utako.moe/Fuji_TV/index.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
NTV,https://nl.utako.moe/Nippon_TV/index.m3u8
BS NTV,https://nl.utako.moe/bsntv/index.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
KBS,https://nl.utako.moe/kbs/index.m3u8
WOWOW Prime,https://nl.utako.moe/wprime/index.m3u8
WOWOW Live,https://nl.utako.moe/wlive/index.m3u8
NHK BS,https://nl.utako.moe/NHK_BS/index.m3u8
BS TBS,https://nl.utako.moe/bstbs/index.m3u8
WOWOW Cinema,https://nl.utako.moe/wcinema/index.m3u8
EWTN Ukraine (1080p),https://cdn3.wowza.com/1/WjduMm1tYnlwNXQx/M01NV3Uz/hls/live/playlist.m3u8
Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
MBC Mokpo (ëª©í¬ MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Andong (ìë MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Yeosu (ì¬ì MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
年代剧专区,https://live.ottiptv.cc/huya/20969095
台湾剧专区,https://live.ottiptv.cc/huya/11342436
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
新少林五祖HD国语版剧情片香港,https://yzzy.play-cdn17.com/20230813/15690_27262cd7/index.m3u8
东方巨龙HD国语版动作片香港,https://yzzy.play-cdn17.com/20230815/16013_7b383aab/index.m3u8
封神传奇HD国语版动作片香港,https://yzzy.play-cdn17.com/20230726/13027_86dc7af5/index.m3u8
黄飞鸿之三：狮王争霸HD国语版动作片香港,https://yzzy.play-cdn17.com/20230820/16620_d43f5c1a/index.m3u8
黄飞鸿之西域雄狮HD国语版动作片香港,https://yzzy.play-cdn17.com/20230813/15662_ca67bb15/index.m3u8
鼠胆龙威HD国语动作片香港,https://yzzy.play-cdn17.com/20230821/16684_0beec3b1/index.m3u8
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
家在香港,https://vip.ffzy-play7.com/20221208/8617_0e0495e2/2000k/hls/mixed.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
TBS,https://nl.utako.moe/TBS/index.m3u8
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
KBSä¸ç,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
TVB娱乐,http://iptv.4666888.xyz/iptv2A.php?id=36
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
緯來電影,http://iptv.4666888.xyz/iptv2A.php?id=40
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
凤凰卫视中文台,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd
TVBS,http://rihou.cc:555/tv/TVBS1
TVBSæ°é»,http://rihou.cc:555/tv/[FY]tvbSæ°é»
HOY Infotainment (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch78/index.m3u8
HOY International Business Channel (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY TV (1080p) [Geo-blocked],https://hoytv-live-stream.hoy.tv/ch77/index.m3u8
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
TDM Ou Mun Macau Ch. 91 (720p),http://61.244.22.4/ch1/ch1.live/playlist.m3u8
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
东森新闻,http://rihou.cc:555/tv/[Us]东森新闻
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
Now星影,http://rihou.cc:555/tv/[Hv]Now星影
公视闽南,http://rihou.cc:555/tv/[mn]公视闽南
无线功夫国,http://rihou.cc:555/tv/[Hv]无线功夫
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$官网
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8$官网
BBC Lifestyle,https://hls.iill.top/api/BBC-Lifestyle/index.m3u8
Discovery,https://hls.iill.top/api/Discovery/index.m3u8
Astro QJ,https://o11.163189.xyz/stream/live/qj/
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8
翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
中视,http://211.72.174.95:8113/0.ts
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8
台视,http://211.72.174.95:8112/0.ts
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=2a5adf81cc449399033ff6726e061c48&livekey=01Whq5ncXSAY4QR6qEeqSMXSCXlN6MEr1RXxl
非凡直播,http://iptv.4666888.xyz/iptv2A.php?id=44
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
金田一少年事件簿香港九龙财宝杀人事件,https://yzzy.play-cdn17.com/20230921/19005_b4c6fe49/2000k/hls/index.m3u8
EBC Financial News (東森財經新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dscjxw_fhd.m3u8
FTV (民視) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms
EBC News (東森新聞台) (1080p) [Not 24/7],http://seb.sason.top/sc/dsxw_fhd.m3u8
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy
SET News (三立新聞) (1080p) [Geo-blocked],http://seb.sason.top/sc/sllive_fhd.m3u8
FTV Taiwan (民視台灣台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=tw
TVBS News (TVBS新聞台) [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8
CTS News (華視新聞資訊) [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8
CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
Auction Hunters,https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8
Anger Management,https://jmp2.uk/plu-655ca57e4261ca00080b3a04.m3u8
Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8
BBC Series,https://jmp2.uk/plu-62e7fa5ab5062e0007dcf97d.m3u8
Awkward,https://jmp2.uk/plu-61c0925c738ecd000882450a.m3u8
BBC Drama,https://jmp2.uk/plu-60d35a74c63c3c0008df6a90.m3u8
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
Bloodline Detectives (720p),https://jmp2.uk/plu-63d91cc58795f30008678e9d.m3u8
Beyond Belief: Fact or Fiction,https://jmp2.uk/plu-611f85396abc84000738417b.m3u8
Charterfeber,https://jmp2.uk/plu-61c1dda0fe470d00080f85b8.m3u8
Ciné Catastrophe by Pluto TV,https://jmp2.uk/plu-65a69ef53af63d000825e0ee.m3u8
Charlotte aux Fraises,https://jmp2.uk/plu-60dc6937b450ad0007377e48.m3u8
Ciné Action by Pluto TV,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8
DAZN Darts x Pluto TV,https://jmp2.uk/plu-64b67f0424ade50008a3be17.m3u8
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
GOOD TV CH5 共享觀點 短版 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech5.m3u8
GOOD TV CH2 真理台 (720p),https://live.streamingfast.net/osmflivech2.m3u8
GOOD TV CH3 真情部落格 短版 (720p),https://live.streamingfast.net/osmflivech3.m3u8
GOOD TV CH6 親近神 詩歌音樂 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech6.m3u8
GOOD TV CH9 愛+好醫生 短版 (720p),https://live.streamingfast.net/osmflivech9.m3u8
GOOD TV CH12 維他命施 (720p),https://live.streamingfast.net/osmflivech12.m3u8
GOOD TV CH7 禱告大軍 信息 (720p),https://live.streamingfast.net/osmflivech7.m3u8
GOOD TV CH15 真情之夜 (720p),https://live.streamingfast.net/osmflivech15.m3u8
GOOD TV CH14 真情部落格 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech14.m3u8
GOOD TV CH16 葉光明 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech16.m3u8
GOOD TV CH17 大衛鮑森 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech17.m3u8
GOOD TV CH20 恩典時分 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech20.m3u8
GOOD TV CH18 國際講員 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech18.m3u8
