4K专区,#genre#
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
港澳台频,#genre#
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=3cc2d4de77439a42124b9304caa47aae&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?stream_id=5d97204c0b7c83c2a8abccccfe6f4d7b&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
翡翠,http://r.jdshipin.com/62WM7
明珠,http://r.jdshipin.com/jUx8K
TVBPLUS,http://r.jdshipin.com/ndGgS
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=cfeb54dbf8ffa7d7b3fe5238743b21c8&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰中文,https://7612-5516-affc-d88b.kylintv.tv/live/pxinhd_iphone.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
VIUTV,http://r.jdshipin.com/TcKr2
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
湖南金鹰卡通,http://171.8.138.218:8800/rtp/239.16.20.104:11040
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
经典电影,http://lysj.aylzline.top:8899/rtp/225.1.2.167:11020
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
天映经典,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00%3A1A%3A79%3A7E%3A2F%3AED&stream=1919463
CCTV怀旧剧场,http://124.112.241.231:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://124.112.241.231:4022/rtp/238.1.79.62:4632
CCTV第一剧场,http://124.112.241.231:4022/rtp/238.1.79.63:4640
金鹰纪实,http://183.164.237.165:8888/rtp/238.1.79.9:4184
河南电视剧频道,http://171.8.138.218:8800/rtp/239.16.20.167:11670
河南都市频道,http://171.8.138.218:8800/rtp/239.16.20.164:11640
郑州6都市生活,http://171.8.138.218:8800/rtp/239.16.10.159:2000
湖南金鹰纪实,http://171.8.138.218:8800/rtp/239.16.20.153:11530
河北都市频道,http://60.4.29.46:8077/rtp/239.253.92.172:6002
上海都市剧场,http://171.8.138.218:8800/rtp/239.16.20.38:10380
大剧院,http://171.8.138.218:8800/rtp/239.16.20.217:12170
沧州影视娱乐,http://60.4.29.46:8077/rtp/239.253.92.123:6017
CHC电影,http://171.119.206.133:6000/rtp/226.0.2.93:8004
CCTV-怀旧剧场,http://171.119.206.133:6000/rtp/226.0.2.224:9704
CCTV-第一剧场,http://171.119.206.133:6000/rtp/226.0.2.221:9680
CCTV-风云剧场,http://171.119.206.125:6000/rtp/226.0.2.227:9728
环球奇观,http://36.49.50.4:8800/rtp/239.37.0.105:5540
云南都市频道,http://106.59.2.196:55555/rtp/239.200.200.12:8844
华数电影2,http://106.59.2.196:55555/udp/239.200.200.73:9024
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000
华数电视剧1,http://106.59.2.196:55555/rtp/239.200.200.72:9020
重庆影视剧频道,http://211.158.40.175:8888/udp/225.0.4.192:7980
央视频道,#genre#
CCTV-1综合,https://live.264788.xyz/channel/cctv1?streamid=48c1974280a3a6456c75be0030beaef3&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.264788.xyz/channel/cctv2?streamid=3ad8659873beb150fd0c70e2762d1f51&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-4中文国际,http://124.112.241.231:4022/rtp/238.1.78.137:6968
CCTV-4中文国际,http://60.4.29.46:8077/rtp/239.253.93.193:6371
CCTV-4中文国际,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=cee0259d8634772d2f31024519505df7&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.264788.xyz/channel/cctv6?streamid=606fe2d1c81b20daba7232b9a4671a38&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-7国防军事,http://124.112.241.231:4022/rtp/238.1.78.239:7784
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,https://live.264788.xyz/channel/cctv11?streamid=1e8535a239383764611a6e3f2712daff&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12社会与法,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-13新闻,https://live.264788.xyz/channel/cctv13?streamid=e081b73f90838f2f7773c487c773a704&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-14少儿,https://live.264788.xyz/channel/cctv14?streamid=871b32727b0ef17d5fd422ec46ebad46&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-15音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-16奥林匹克,http://171.119.206.133:6000/rtp/226.0.2.169:9264
CCTV-17农业农村,https://live.264788.xyz/channel/cctv17?streamid=5705e33cae9af7d4656a7b840eb12b7e&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV-17农业农村,http://121.237.245.243:8888/rtp/239.49.8.52:9810
CETV1综合教育,https://live.264788.xyz/channel/cetv1?streamid=a61c9a2f2b72e6c2c49b8525a1993f29&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV4职业教育,https://live.264788.xyz/channel/cetv4?streamid=ce02ed78ba14fd77e66df9f279a1e0fe&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
CCTV央视文化精品,http://124.112.241.231:4022/rtp/238.1.79.54:4568
CCTV央视台球,http://124.112.241.231:4022/rtp/238.1.79.59:4608
六安综合频道,http://183.164.237.165:8888/rtp/238.1.78.144:7024
亳州综合频道,http://183.164.237.165:8888/rtp/238.1.78.128:6896
湾沚综合频道,http://183.164.237.165:8888/rtp/238.1.78.187:7368
桐城综合频道,http://183.164.237.165:8888/rtp/238.1.78.28:6152
界首综合频道,http://183.164.237.165:8888/rtp/238.1.78.195:7432
宿州科教频道,http://183.164.237.165:8888/rtp/238.1.78.123:6856
宣城综合频道,http://183.164.237.165:8888/rtp/238.1.78.142:7008
霍山综合频道,http://183.164.237.165:8888/rtp/238.1.78.220:7632
河南戏曲频道,http://171.8.138.218:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.138.218:8800/rtp/239.16.20.177:11770
南阳3科教频道,http://171.8.138.218:8800/rtp/239.16.10.164:2000
焦作综合频道,http://171.8.138.218:8800/rtp/239.16.20.140:11400
义马综合频道,http://171.8.138.218:8800/rtp/239.16.20.109:11090
卫辉综合频道,http://171.8.138.218:8800/rtp/239.16.20.191:11910
宜阳综合频道,http://171.8.138.218:8800/rtp/239.16.20.206:12060
内黄综合频道,http://171.8.138.218:8800/rtp/239.16.20.228:12280
郏县综合频道,http://171.8.138.218:8800/rtp/239.16.20.235:12350
光山综合频道,http://171.8.138.218:8800/rtp/239.16.10.94:2000
汝阳综合频道,http://171.8.138.218:8800/rtp/239.16.20.207:12070
平顶山教育台,http://171.8.138.218:8800/rtp/239.16.20.27:10270
邓州综合频道,http://171.8.138.218:8800/rtp/239.16.20.20:10200
灵宝综合频道,http://171.8.138.218:8800/rtp/239.16.20.59:10590
新乡综合频道,http://171.8.138.218:8800/rtp/239.16.20.18:10180
临颍综合频道,http://171.8.138.218:8800/rtp/239.16.10.180:2000
成安综合频道,http://60.4.29.46:8077/rtp/239.253.93.178:6346
涞综合频道,http://60.4.29.46:8077/rtp/239.253.93.22:6175
唐县综合频道,http://60.4.29.46:8077/rtp/239.253.93.30:6183
柏乡综合频道,http://60.4.29.46:8077/rtp/239.253.93.171:6339
邢台综合频道,http://60.4.29.46:8077/rtp/239.253.93.8:6161
玉田综合频道,http://60.4.29.46:8077/rtp/239.253.92.118:6133
滦南综合频道,http://60.4.29.46:8077/rtp/239.253.92.218:6100
高碑店综合频道,http://60.4.29.46:8077/rtp/239.253.93.23:6176
枣强综合频道,http://60.4.29.46:8077/rtp/239.253.93.166:6334
CCTV-央视台球,http://171.119.206.133:6000/rtp/226.0.2.216:9640
山西社会与法治,http://171.119.206.133:6000/rtp/226.0.2.238:9816
CETV早期教育,http://171.119.206.133:6000/rtp/226.0.2.99:8704
CETV1,http://171.119.206.133:6000/rtp/226.0.2.181:9360
磐石综合频道,http://36.49.50.4:8800/rtp/239.37.0.164:5540
山东综艺频道,http://39.77.26.75:4002/rtp/239.253.254.159:8000
莱西综合频道,http://39.77.26.75:4002/rtp/239.253.254.247:8000
青岛综合频道,http://39.77.26.75:4002/rtp/239.253.254.243:8000
CETV4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
重庆社会与法,http://211.158.40.175:8888/udp/225.0.4.190:7980
卫视频道,#genre#
