4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
南国都市4K,http://113.119.26.220:58888/udp/239.253.43.99:5146
华数爱上4K,http://123.118.54.216:8686/rtp/239.3.1.236:2000
北京IPTV4K,http://123.118.54.216:8686/rtp/239.3.1.249:8001
上海欢笑剧场4K,http://116.2.170.93:4010/rtp/232.0.0.98:1234
爱上4K,http://116.2.170.93:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
纬来电影ee,https://stream1.freetv.fun/db34787fd35f3a77ba3ecbce0e49cbf8adeeb4e95b54b8869b24fbff95a1686c.ctv
ViuTvsixee,https://stream1.freetv.fun/e7f0d0390abcce0a34dd1fe04d37d4cc2078fe698f620a519b7868e8fd259dcd.ctv
Viutvee,https://stream1.freetv.fun/b5a76c27ebc1c319f7f069a1f275c700267fe7f78d2cc1d92d99f3d1c526538d.ctv
东森电影ee,https://stream1.freetv.fun/27aa55ca74d77bfa3ce700470208cb2ef13550344099a33d71e51eb7daecaac3.ctv
ViuTvsixb,https://stream1.freetv.fun/2022de93c6175f00f9f45e21257f2a488e5631f779ee9a6780b403d77e2429b2.ctv
Viutvb,https://stream1.freetv.fun/f9680349a9abb624d2210ac1d8bcec0da482ef32c261d90845474ce89fa5f1ea.ctv
东森戏剧ee,https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv
东森新闻ee,https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv
东森洋片ee,https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv
中天综合ee,https://stream1.freetv.fun/afa4e6d6ed051e8ab7fa5dc77b611bc03422568dba848f026d4454ee72b6c572.ctv
中天娱乐ee,https://stream1.freetv.fun/2cae120bcd011f14943570cecc8dc698695733de79d058bbe8d0e4a6049ca411.ctv
中天新闻ee,https://stream1.freetv.fun/35b4903da82b574900d8cd39c49286876368c68a1744275f814eebec785ec0cb.ctv
年代新闻ee,https://stream1.freetv.fun/33b4559fa142d50e251c1e0437ddfc3cf6b596f2f63478853d0c386ee28c7641.ctv
纬来戏剧ee,https://stream1.freetv.fun/975aa23361ccf59f1799c03664f6a7aeb7424015efa5034bc2a04a12d48e96a2.ctv
纬来日本ee,https://stream1.freetv.fun/b5b75af6b29e4ad6cb5704cc33b85184c60d29a947ce4d21796c89ea4e935080.ctv
翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
龙华电影1080P,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
嘉佳卡通,http://123.118.54.216:8686/rtp/239.3.1.147:9268
江苏优漫卡通,http://114.226.212.136:8787/rtp/239.49.8.119:8000
明珠台,http://bziyunshao.synology.me:8890/bysid/2
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
美亚电影,https://cdn9.163189.xyz/smt1.1.php?id=meiyamovie_twn
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
爱情公寓,http://live.metshop.top/huya/11336726
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
