4K专区,#genre#
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
华数爱上4K,http://123.118.54.216:8686/rtp/239.3.1.236:2000
北京IPTV4K,http://123.118.54.216:8686/rtp/239.3.1.249:8001
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
华数爱上4K电影,http://115.171.216.32:4000/rtp/225.1.8.80:2000
云南4K频道,http://106.59.3.231:55555/rtp/239.200.200.178:8884
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
that’sRock,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnowrock-rakutenjp/playlist.m3u8
NHKWorld-Japan,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
台湾生活,http://rihou.cc:555/tv/台湾生活
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
NHKG,http://58.82.168.138:5002/hdgd01.m3u8?gid=hdgd01&channel=zhongying
靖天资讯,https://tmxk.pp.ua/litv.php?id=4gtv-4gtv065
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
年代剧专区,https://live.ottiptv.cc/huya/20969095
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
东风破,https://cfss.cc/api/kg/158899.mp4
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=cfeb54dbf8ffa7d7b3fe5238743b21c8&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
民视,http://211.72.174.95:8115/0.ts
台视,http://211.72.174.95:8112/0.ts
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
民视新闻台,http://211.72.174.95:8117/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
客家戏曲,http://220.135.241.47:8307/0.ts
台视财经,http://220.135.241.47:8315/0.ts
翡翠台,http://124.244.129.167:9004/0.ts
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
明珠台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
金鹰卡通,http://221.220.131.71:8012/rtp/239.3.1.51:9252
江苏优漫卡通,http://114.226.212.145:8787/rtp/239.49.8.119:8000
湖南金鹰卡通,http://1.192.244.238:8188/rtp/239.16.20.104:11040
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=b352b4dff13dc95a2ab310f90faec19f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
冒险片系列,https://live.ottiptv.cc/huya/21059566
抗战剧专区,https://live.ottiptv.cc/huya/30080238
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
阿良说美剧,https://live.ottiptv.cc/huya/20488841
爱情片系列,https://live.ottiptv.cc/huya/29982639
悬疑片系列,https://live.ottiptv.cc/huya/21059530
经典剧专区,https://live.ottiptv.cc/huya/11602081
家庭剧专区,https://live.ottiptv.cc/huya/11352872
都市剧专区,https://live.ottiptv.cc/huya/29982666
偶像剧专区,https://live.ottiptv.cc/huya/11601964
爱情剧专区,https://live.ottiptv.cc/huya/29982671
古装剧专区,https://live.ottiptv.cc/huya/24314158
扁豆看电影,https://live.ottiptv.cc/huya/16028551
良少聊漫威,https://live.ottiptv.cc/huya/25523725
S哥影视,https://live.ottiptv.cc/huya/24720260
短剧无极限,https://live.ottiptv.cc/huya/31001847
老巴电影,https://live.ottiptv.cc/huya/29340502
电影最TOP,https://live.ottiptv.cc/huya/11774959
止戈电影,https://live.ottiptv.cc/huya/19863777
救赎电影,https://live.ottiptv.cc/huya/29833341
吾聊电影,https://live.ottiptv.cc/huya/16424416
电影狂人A,https://live.ottiptv.cc/huya/18715610
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000\r
经典电影,http://lysj.aylzline.top:8899/rtp/225.1.2.167:11020
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
CCTV-风云剧场,http://113.119.24.235:58888/udp/239.253.43.16:5146
CCTV-第一剧场,http://113.119.24.235:58888/udp/239.253.43.15:5146
CCTV-怀旧剧场,http://113.119.24.235:58888/udp/239.253.43.5:5146
北京IPTV淘电影,http://123.118.54.216:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.54.216:8686/rtp/239.3.1.95:8001
湖南金鹰纪实,http://123.118.54.216:8686/rtp/239.3.1.58:8156
