4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
南国都市4K,http://113.119.25.4:58888/udp/239.253.43.99:5146
北京IPTV4K,http://115.171.216.46:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
VIUTV,http://r.jdshipin.com/TcKr2
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
台视,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
年代剧专区,https://live.ottiptv.cc/huya/20969095
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
民视,https://stream1.freetv.fun/46ec3af22850aeb2d1b32cae8fd0392dc22a1cdf1bb3f9cbdd79fee4957d3488.ctv
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
tvb亚洲剧台,https://stream1.freetv.fun/fe2dbb4d5eaa4cbe031db7efd490f9a162b19052e943f9800e18b90e9ac5adaf.ctv
viutv6plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
viutv6,https://stream1.freetv.fun/c34b453ddb57c4641e22202a5d868b398148f0d4f86cc98beccb2f49ebcd755a.ctv
明珠台,https://stream1.freetv.fun/a4ef3a05fe986f663938806c799210b5063fd8a4be0058da04fd45fe000a7e24.ctv
港台电视31,https://stream1.freetv.fun/099f4bf9ffcbe00c7c3bc604533f3cf23cd5429c3a727cfbbe3f33d53fe8bbd3.ctv
港台电视32,https://stream1.freetv.fun/85052a54e4a065a12c2f02c2544ab965d6ebf5c21b43f047e22736b23836b47a.ctv
华视,http://211.72.174.95:8114/0.ts
公视,http://211.72.174.95:8116/0.ts
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
DISNEYCHANNEL,https://dhoomtv.xyz:443/live/8zpo3GsVY7/beneficial2concern/19741.ts
广东嘉佳卡通,http://113.119.25.4:58888/udp/239.77.0.179:5146
湖南金鹰卡通,http://171.8.168.153:8800/rtp/239.16.20.104:11040
嘉佳卡通,http://106.116.242.249:9999/rtp/239.254.201.201:7269
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http%3A%2F%2Fvipkentken.top%3A8080%2FVIP01697172669118799%2F80fba95604f6%2F34901
BBCFourUK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1158
BBCOneUK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1155
U&GoldUK,http://epicboss.live/bjune@teksavvy.com/5193594414/30171
FOX11LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215728
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
影视剧集,#genre#
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
靖洋戏剧,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
AMC电影,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
广州南国都市,https://cdn15.163189.xyz/163189/90871926591ebcbc
风云剧场-MCP,https://live.ottiptv.cc/mcp/fyjc.m3u8
怀旧剧场-MCP,https://live.ottiptv.cc/mcp/hjjc.m3u8
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=3dffafcb0b9381eebfa771aa183eb4fc&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
爱情喜剧,https://live.264788.xyz/channel/newtvaiqingxiju?streamid=c18dcc43a2802676f0972d97aa54382f&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
精品大剧,https://live.264788.xyz/channel/newtvjingpindaju?streamid=2be57502b2550ccb31be511efc6d2bf9&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
推流影院,http://222.186.39.38:8000/587078/index.m3u8
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261
最长的电影,https://cfss.cc/api/kg/756444.mp4
爱情悬崖,https://cfss.cc/api/kg/1128.mp4
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
电影专区,https://iptv.catvod.com/yy/1354930209
湖南电影,http://php.jdshipin.com:8880/iptv.php
科幻片系列,https://live.ottiptv.cc/huya/11352965
悬疑片系列,https://live.ottiptv.cc/huya/21059530
爱情片系列,https://live.ottiptv.cc/huya/29982639
家庭剧专区,https://live.ottiptv.cc/huya/11352872
都市剧专区,https://live.ottiptv.cc/huya/29982666
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
抗战剧专区,https://live.ottiptv.cc/huya/30080238
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
偶像剧专区,https://live.ottiptv.cc/huya/11601964
爱情剧专区,https://live.ottiptv.cc/huya/29982671
止戈电影,https://live.ottiptv.cc/huya/19863777
扁豆看电影,https://live.ottiptv.cc/huya/16028551
吾聊电影,https://live.ottiptv.cc/huya/16424416
救赎电影,https://live.ottiptv.cc/huya/29833341
电影狂人A,https://live.ottiptv.cc/huya/18715610
小丑讲电影,https://live.ottiptv.cc/huya/16857432
力哥影视,https://live.ottiptv.cc/huya/23419131
老巴电影,https://live.ottiptv.cc/huya/29340502
电影最TOP,https://live.ottiptv.cc/huya/11774959
小丑电影,https://live.ottiptv.cc/huya/29869799
S哥影视,https://live.ottiptv.cc/huya/24720260
爱情公寓,http://live.metshop.top/huya/11336726
刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
龙祥电影,http://194.147.100.173/jsy/p.php/?id=XkKJPcq6pvQsIZwEZCQJlA
CHC影迷电影,http://gat.bkpcp.top:80/ymg.php?id=ymdy
剧集,https://stream1.freetv.fun/b6a501d2882e86783e129b6bd4a12c0c8ac416e3bc4f630ff6b262d891514870.ctv
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC家庭影院,http://lysj.aylzline.top:8899/rtp/225.1.2.214:11422
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
冒险片系列,https://live.ottiptv.cc/huya/21059566
深圳电视剧频道,http://113.119.25.4:58888/udp/239.77.1.177:5146
CCTV-第一剧场,http://113.119.25.4:58888/udp/239.253.43.15:5146
CCTV-风云剧场,http://113.119.25.4:58888/udp/239.253.43.16:5146
湖南金鹰纪实,http://221.220.130.84:8012/rtp/239.3.1.58:8156
北京IPTV淘电影,http://221.220.130.84:8012/rtp/239.3.1.250:8001
华数家庭影院,http://221.220.130.84:8012/rtp/239.3.1.93:4120
华数喜剧影院,http://221.220.130.84:8012/rtp/239.3.1.91:4120
华数经典电影,http://123.118.62.117:8686/rtp/239.3.1.195:9024
华数城市剧场,http://123.118.62.117:8686/rtp/239.3.1.67:4120
河南都市频道,http://171.8.168.153:8800/rtp/239.16.20.164:11640
郑州6都市生活,http://171.8.168.153:8800/rtp/239.16.10.159:2000
河南电视剧频道,http://171.8.168.153:8800/rtp/239.16.20.167:11670
河南调解剧场,http://171.8.168.153:8800/rtp/239.16.20.197:11970
上海欢笑剧场,http://171.8.168.153:8800/rtp/239.16.20.39:10390
上海都市剧场,http://171.8.168.153:8800/rtp/239.16.20.38:10380
大剧院,http://171.8.168.153:8800/rtp/239.16.20.217:12170
河北都市频道,http://106.116.126.119:4022/rtp/239.254.200.19:6000
河北影视剧频道,http://106.116.242.249:9999/rtp/239.254.200.20:6000
CCTV风云剧场,http://106.116.242.249:9999/rtp/239.254.201.219:7257
CCTV第一剧场,http://106.116.242.249:9999/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.242.249:9999/rtp/239.254.201.220:7256上海
沧州影视娱乐,http://106.116.242.249:9999/rtp/239.254.200.44:6000
济南影视,http://144.255.31.141:6688/udp/239.21.1.65:5002
淄博都市,http://144.255.31.141:6688/udp/239.21.1.83:5002
北京IPTV淘剧场,http://115.171.216.46:4000/rtp/225.1.8.37:8002
华数动作影院,http://115.171.216.46:4000/rtp/225.1.8.252:4120
华数热播剧场,http://115.171.216.46:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.46:4000/rtp/225.1.8.228:4120
华数古装剧场,http://115.171.216.46:4000/rtp/225.1.8.229:4120
聚鲨环球精选,http://115.171.216.46:4000/udp/225.1.8.58:8002
武侠剧场,http://115.171.216.46:4000/rtp/225.1.8.250:4120
环球奇观,http://36.49.53.61:8800/rtp/239.37.0.105:5540
精彩影视,http://39.77.95.74:4002/rtp/239.253.254.142:8000
MAXSPORT3🇧🇬,http://77.46.130.252:99/maxsport3
央视频道,#genre#
CCTV-1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2财经,https://live.ottiptv.cc/mcp/cctv2.m3u8
CCTV-3综艺,https://live.264788.xyz/channel/cctv3?streamid=eb965ce72d50a8223f2a0bf3b9aa7f22&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-3综艺,https://live.ottiptv.cc/mcp/cctv3.m3u8
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV-4中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4中文国际,http://www.520345.xyz:8188/rtp/239.69.1.111:10304
CCTV-4中文国际,http://106.116.242.249:9999/rtp/239.254.201.205:4220
CCTV-4中文国际,http://106.116.242.249:9999/rtp/239.254.201.206:4220
CCTV-5,https://www.freetv.top/migu/641886683.m3u8
CCTV-5,https://live.ottiptv.cc/mcp/cctv5p.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=5abeb9f5977d817ac6912946fd8a363c&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-6电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6电影,https://live.ottiptv.cc/mcp/cctv6.m3u8
CCTV-7国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://113.119.25.4:58888/udp/239.77.0.138:5146
CCTV-8电视剧,https://stream1.freetv.fun/cctv8k-3.m3u8
CCTV-8电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-9纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9纪录,https://live.ottiptv.cc/mcp/cctv9.m3u8
CCTV-10科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-11戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11戏曲,https://live.ottiptv.cc/mcp/cctv11.m3u8
CCTV-12社会与法,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-13新闻,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV-14少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-15音乐,https://www.freetv.top/migu/673168223.m3u8
CCTV-16奥林匹克,http://113.119.25.4:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17农业农村,https://live.ottiptv.cc/mcp/cctv17.m3u8
CCTV,https://stream1.freetv.fun/cctv4k-2.ctv
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
CETV早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CETV1,http://183.236.43.98:4013/udp/239.77.1.222:5146
河综合频道,http://113.119.25.4:58888/udp/239.253.43.213:5146
云浮综合频道,http://113.119.25.4:58888/udp/239.77.0.253:5146
茂名综合频道,http://113.119.25.4:58888/udp/239.77.0.206:5146
中山综合频道,http://113.119.25.4:58888/udp/239.253.43.62:5146
CETV4,http://113.119.25.4:58888/udp/239.253.43.40:5146
江苏综艺频道,http://121.237.245.48:8888/rtp/239.49.8.108:8000
河南戏曲频道,http://171.8.168.153:8800/rtp/239.16.20.171:11710
洛阳-2科教频道,http://171.8.168.153:8800/rtp/239.16.20.177:11770
焦作综合频道,http://171.8.168.153:8800/rtp/239.16.20.140:11400
卫辉综合频道,http://171.8.168.153:8800/rtp/239.16.20.191:11910
宜阳综合频道,http://171.8.168.153:8800/rtp/239.16.20.206:12060
义马综合频道,http://171.8.168.153:8800/rtp/239.16.20.109:11090
内黄综合频道,http://171.8.168.153:8800/rtp/239.16.20.228:12280
郏县综合频道,http://171.8.168.153:8800/rtp/239.16.20.235:12350
汝阳综合频道,http://171.8.168.153:8800/rtp/239.16.20.207:12070
南阳3科教频道,http://171.8.168.153:8800/rtp/239.16.10.164:2000
光山综合频道,http://171.8.168.153:8800/rtp/239.16.10.94:2000
平顶山教育台,http://171.8.168.153:8800/rtp/239.16.20.27:10270
许昌综合频道,http://171.8.168.153:8800/rtp/239.16.10.47:2000
获嘉综合频道,http://171.8.168.153:8800/rtp/239.16.20.25:10250
邓州综合频道,http://171.8.168.153:8800/rtp/239.16.20.20:10200
新乡综合频道,http://171.8.168.153:8800/rtp/239.16.20.18:10180
灵宝综合频道,http://171.8.168.153:8800/rtp/239.16.20.59:10590
临颍综合频道,http://171.8.168.153:8800/rtp/239.16.10.180:2000
