4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
CCTV,http://59.174.163.57:4022/rtp/239.69.1.12:9712
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
爱上,http://219.156.93.160:4022/rtp/225.1.4.162:1204
北京IPTV4K,http://115.171.216.46:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
龙华电影1080P,https://t.freetv.fun/live/long-hua-dian-ying.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
tvb星河,https://stream1.freetv.fun/9bbb5f6b3fe726c6ed82737f4babafc986bc35e8b9a57840b28f69b623855886.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOYTV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
澳视卫星,http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8
澳门莲花,http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8
