4K 專區,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
港澳台頻,#genre#
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv058
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv055
翡翠台,https://stream1.freetv.fun/ab22ef5c7f5290653d178b4eefe1c6c1ff4cf374752e59ab2708ec675951bcfa.m3u8
明珠,https://stream1.freetv.fun/1b88873a8652313af0d13be1327f60bc25f325dd2dca197899cf4d2f81444232.m3u8
TVB Plus,https://stream1.freetv.fun/efea08e40d2af040689b157636dfc39a60cdd414ca5fa586e091a12876bb4bbf.m3u8
影視劇集,#genre#
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
经典剧集,http://www.goodiptv.club/douyu/6863367
古装武侠,http://www.goodiptv.club/douyu/2793084
华语影视,http://www.goodiptv.club/douyu/3928
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
刀刀影院,http://www.goodiptv.club/douyu/747764
邵氏影院,http://www.goodiptv.club/douyu/4246519
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
央視頻道,#genre#
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
衛視綜藝,#genre#
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
體育賽事,#genre#
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
少兒動漫,#genre#
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
海绵宝宝,https://live.metshop.top/douyu/3949681
新聞資訊,#genre#
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
音樂頻道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
其他頻道,#genre#
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
