4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
广东4K超,http://113.119.24.235:58888/udp/239.77.0.245:5146
南国都市4K,http://113.119.24.235:58888/udp/239.253.43.99:5146
华数4K电影,http://220.176.218.4:9000/udp/239.252.220.212:5140
北京IPTV4K,http://115.171.216.46:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.46:4000/rtp/225.1.8.80:2000
港澳台频,#genre#
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
that’sRock,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-lightningnowrock-rakutenjp/playlist.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
民视新闻,http://rihou.cc:555/tv/民视新闻
寰宇台湾,http://rihou.cc:555/tv/寰宇台湾
台湾生活,http://rihou.cc:555/tv/台湾生活
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
