4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
广东4K超,http://183.236.43.98:4013/udp/239.77.0.244:5146
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
CCTV,http://27.18.102.233:9100/rtp/239.69.1.12:9712
北京IPTV4K,http://115.171.216.32:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.32:4000/rtp/225.1.8.80:2000
上海欢笑剧场4K,http://116.2.171.170:4010/rtp/232.0.0.98:1234
爱上4K,http://116.2.171.170:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
东森新闻,http://rihou.cc:555/tv/东森新闻
台湾生活,http://rihou.cc:555/tv/台湾生活
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=litv-longturn11
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
嘉佳卡通,http://8.148.86.54:3300/614952364
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
经典香港电影,http://124.223.82.228:89/625703337
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
🇮🇩印率尼西亚CNNINDONESIA,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
