4K 專區,#genre#
CCTV4K,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8
ðæµæ±å«è§4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
æ²³å4Ké¢é,https://event.pull.hebtv.com/live/live101.m3u8
ç¿¡ç¿ å°4K,https://o11.163189.xyz/stream/tvb/fct4k/
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8K.m3u8
â¤ï¸CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8
â¤ï¸å¹¿ä¸4K,http://38.75.136.137:98/gslb/dsdqpub/gdtvs3.m3u8
åªè§ç4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005180
è³è»è§ç4K,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000015686
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
å¹¿å·åå½é½å¸4k,https://tencentplay.gztv.com/live/nanguodushi.m3u8
èå·4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
新白娘子4K高清观看,https://live.ottiptv.cc/yy/1508961855
浙江4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
东方4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
湖南4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
江苏4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
山东4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
CCTV16-4k,http://183.214.23.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16-4K_8000.m3u8
æ¬¢ç¬å§åº4K,https://live.264788.xyz/channel/huanxiaojuchang4k?streamid=cbedb39bb41035264ac140fba7a43073&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NHK BS4K (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
NHK BS4K,https://jp.9kds.com/bsp4k/index.m3u8
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
广东4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
四川4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
深圳4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
â¤ï¸æ·±å³å«è§4K,http://rihou.cc:555/tv/szws
CCTV16(4K),http://rihou.cc:555/tv/CCTV16(4K)
北京4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
深圳4K,https://cdn3.163189.xyz/163189/szws4k
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
港澳台頻,#genre#
智林體育,http://iptv.4666888.xyz/iptv2A.php?id=5
靖天電影,https://stream1.freetv.fun/6dd2fa11256d9b01e56697fe96435249d3d817b521ae86e3ed484bba403963c6.ctv
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
澳視澳門,https://stream1.freetv.fun/14ab57c2f60a541dd8f75219ee88553faf0194f96019a9dd38b46f41e3ada1fc.m3u8
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
GTV八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
Discovery探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
GTV八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
GTV八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
TVBæ­¦ä¾,https://cdn6.163189.xyz/163189/yzwx
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
BBC Earth(tw),https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8
BBC Lifestyle(TW),https://stream1.freetv.fun/f58dca425b161e324920a49665406c63ea763749dfafbb70f7b2eed728bbaac0.m3u8
DAZN 1(TW),https://stream1.freetv.fun/06b6214f3d5ee5f7d354b14fe53ac947012b5e07efc6d1b2b8599a5200bdafa5.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
Discovery(TW),https://stream1.freetv.fun/744c90f385805050518e8973175650b4b7c14ea339bd54833726a105d9b79056.m3u8
FUN探索娛樂,https://stream1.freetv.fun/aa4992d8b92813c579d22a78ed1609189c357bff58cadd1339364b403a989ba2.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/ca4aac164327de2806c1d1c1436c082ba9c83f99b350e31a4f0b2ee99e2cf442.m3u8
ROCK Entertainment,https://stream1.freetv.fun/120e7a75c09373368fa9338e9a2e3db8f4e5e1481abe89ca2ddc0eeb99b58175.m3u8
三立INEWS HD,https://stream1.freetv.fun/40730e5040013825b1badb3d180fa6022bc81c8afe86a5d6ece6bc83e1566a56.m3u8
中視HD,https://stream1.freetv.fun/45ac2d27741f80af63fd8e1938e067ec7ea8c1c9ac34b46c6dc31917205cc1bd.m3u8
中視新聞FHD,https://stream1.freetv.fun/21e94a7c439f07cfe704caadeeadf26fd95d48482092b4292428dae1c2f980e8.m3u8
中視菁采臺,https://stream1.freetv.fun/25f7d7adcc920307fa5302b8bf84a0706eee1bcb3544de0fc46c7822763716db.m3u8
中視經典,https://stream1.freetv.fun/f011a428fab735796e6c5c5f2df0c46acd2524969a4d24dbb32a6fbb38ea95b5.m3u8
中視新聞臺,https://stream1.freetv.fun/4b9dde6433d688b10e1b8793e5d49bdf264059fcbf63514bb591f5faec6154a6.m3u8
中天新聞FHD,https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8
公視,https://stream1.freetv.fun/4c38455dfca9397dcf0b9711a82274b58107d021100baa6cdd3e7395c8e4f4c5.m3u8
公視HD,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8
公視臺語臺,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8
台視HD,https://stream1.freetv.fun/e84c6b51786fed95a30015ab67a9deb0c6711adc83cda15534a7591aebd811ae.m3u8
台視新聞FHD,https://stream1.freetv.fun/6d45c852234adf9247cfc6eb9b1682de0defb8f84183c6dcf6a39bb24c07af32.m3u8
公視戲劇,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv
寰宇新聞台灣臺,https://stream1.freetv.fun/def5a6f37b1ac6bb85367130b5f3cf8e7cb0605a6af23489f6d60902f9e4f1d2.m3u8
寰宇新聞,https://stream1.freetv.fun/7fcd19485260298737eeb56138cc149f0be0cc175bf93721e4074bfb2b63fbe0.m3u8
ROCK Stream,https://stream1.freetv.fun/73a0592f5f92e7875e7aca88572eeb60a4f95f3d6f1a251248da8892a863d751.m3u8
民視HD,https://stream1.freetv.fun/583c8e882577fb845fd4892277bbce3583cb76281bf7cea3e41646903fd4454b.m3u8
民視新聞FHD,https://stream1.freetv.fun/a32c075a5b4e634bcfc01e50c761944c02613f075688caff2db9bf5bcfd342b2.m3u8
民視影劇臺,https://stream1.freetv.fun/aeaa276b0f26990d40f2961860c6800aa8f9952ed53e4dbdac183a6da752c5bf.ctv
民視第一台,https://stream1.freetv.fun/e86f40e23032d0177d8a178657403bc7b985bcc8bf868f6fe8ee2ac804288407.m3u8
民視新聞HD,https://stream1.freetv.fun/a6dd48cff68c1da6ae33d7a2d962ab66d11a3791c0f133b0cd3bbbf99ea8b3c8.m3u8
民視臺灣台,https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.m3u8
東森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8
臺視新聞臺,https://stream1.freetv.fun/ffa3a8fc52b4834c300b3587a667310b5eb8a46d000498709791be4bd1799514.m3u8
臺視綜合,https://stream1.freetv.fun/ade964bb3257fe87dfd674a4d637fec20f26cf49bf91e7a4bb8459c711283d4d.m3u8
臺視財經臺,https://stream1.freetv.fun/e2331640734e3da0f0ea18e4021f6d8ce8247924af42ed34d282c4aa1c0e1dbd.m3u8
臺視財經,https://stream1.freetv.fun/8285104e1f22ff1ea4116a7b9bf7082e4a7103dc355460b9242b1c53b34ce9a0.m3u8
華視HD,https://stream1.freetv.fun/ac3f5d43532b24846965e5c7f0f59da05191d48ee055cb026c14c0490b841478.m3u8
民視新聞 HD,https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8
華視新聞資訊,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8
華視教育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8
靖天映畫,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.ctv
靖天戲劇,https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.ctv
鏡新聞,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8
東森衛視,https://stream1.freetv.fun/d08ea3c0e788d241119fdfe7dadd2d9505a329c9313957a73adcd13de810c593.m3u8
東森超視,https://stream1.freetv.fun/2fb134f9ab0310cbcfa16c862a8025afa4f563aa42ec617b38bcb2467d46fb26.m3u8
澳視體育,https://stream1.freetv.fun/9aef8e8f1c01b226c1f385bd2dc68af304041a908154aa383914763a3634011a.m3u8
澳視綜藝,https://stream1.freetv.fun/3fcd89f5033b6a5c0be73097d8d24992542548b6832a4b0787f8c4fe35e2e411.m3u8
澳視葡文,https://stream1.freetv.fun/64e4fe8d5dde94075a01b835c2c3743b0189a9c0ff3b84820cfd372489679b03.m3u8
HOY TV,https://stream1.freetv.fun/a8a4700097401627b1a4c2b7e0ffa7f9077c33e3f37cc362d77403dccf954d24.m3u8
TVBS Asia,https://stream1.freetv.fun/363c2cded19435f6246775f35056ac65a2041ac53ee74d310346babe4550ab93.m3u8
澳視資訊,https://stream1.freetv.fun/d07d27544ddf57dc7242cf52cc41a240ad936b101821b7f52fdbbe209517b1ea.m3u8
澳門MACAU,https://stream1.freetv.fun/fddbf56ad443cd99c1e7f1af8ab24e3f9e06f42e62d050af643250eed0231f80.m3u8
澳門蓮花,https://stream1.freetv.fun/08764ad621127dbb1b20420ad2826045c7b636c066856b752355818be52560f0.m3u8
澳門資訊,https://stream1.freetv.fun/de4df17b6bdb5a7ef154d3ebc63b99ed5bb674f249bcf64c88cedc91aa53f0c1.m3u8
TVB Plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.m3u8
TVB星河(粵),https://stream1.freetv.fun/e1f2e0d3c534c1d7b467fa6bf2a647527e6841c6c2d76b14b29e22682fba93f1.ctv
ViuTV HD,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.ctv
