4K专区,#genre#
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
华数爱上4K,http://221.220.131.57:8012/rtp/239.3.1.236:2000
云南4K频道,http://106.59.2.196:55555/rtp/239.200.200.178:8884
港澳台频,#genre#
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=3cc2d4de77439a42124b9304caa47aae&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?stream_id=5d97204c0b7c83c2a8abccccfe6f4d7b&livekey=01Whq5ncXSAY4QR3cRnlz8eF6Wlsg97gypp3V
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=cfeb54dbf8ffa7d7b3fe5238743b21c8&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
VIUTV,http://r.jdshipin.com/vSJvl
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
GOODTV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
龙华电影4GTV,http://220.135.64.124:5050/li-litv-longturn03/index.m3u8?proxy=true
龙华洋片4GTV,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华日韩4GTV,http://220.135.64.124:5050/li-litv-longturn11/index.m3u8?proxy=true
龙华戏剧4GTV,http://220.135.64.124:5050/li-litv-longturn18/index.m3u8?proxy=true
龙华偶像4GTV,http://220.135.64.124:5050/li-litv-longturn12/index.m3u8?proxy=true
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
翡翠,http://r.jdshipin.com/62WM7
TVBPLUS,http://r.jdshipin.com/ndGgS
明珠,http://r.jdshipin.com/jUx8K
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
龙华经典4GTV,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
龙华卡通4GTV,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
生命电视台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
公视,http://211.72.174.95:8116/0.ts
华视,http://211.72.174.95:8114/0.ts
台视,http://211.72.174.95:8112/0.ts
民视,http://211.72.174.95:8115/0.ts
靖天映画,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34838
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
湖南金鹰卡通,http://171.8.138.218:8800/rtp/239.16.20.104:11040
影视剧集,#genre#
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=aab004fb9a1ea1ac66a7d77d35c1a039&livekey=01Whq5ncXSAY4QR6psF2ryHRcUm37BlrBqXnU
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
动作电影,https://live.264788.xyz/channel/newtvdongzuodianying?streamid=05ad887268adec6763cb8eafd1c0b6ec&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
家庭剧场,https://live.264788.xyz/channel/newtvjiatingjuchang?streamid=d77adead2e6dfd2780d2217da5f0fc5b&livekey=01Whq5ncXSAY4QR6q3G3zQhmyaOfTogQmpiTt
