4K 專區,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pFLJcy
四川卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=GDDcQj
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fSBH0N
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SUUmND
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=01RBk6
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XhWfxB
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gL7FWg
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWPaxn
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFe51z
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QDTzO8
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dcf8eW
4K高清岳云鹏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QO94Y
光明DJ4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mLid1n
港澳台頻,#genre#
宇宙探索飞船,https://goodiptv.club/douyu/9456028
KBShinya,https://goodiptv.club/douyu/8970851
CmoStar,https://goodiptv.club/douyu/10282256
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
篮球长镜头,https://goodiptv.club/douyu/9399887
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
SKYE魏,https://goodiptv.club/douyu/9460834
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
Starshine刹那,https://goodiptv.club/douyu/9191006
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
星空茶茶,https://goodiptv.club/douyu/8635497
TVB J2 (720p),https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB Finance and Sport Channel (720p),https://cdn.hklive.tv/xxxx/85/index.m3u8
ViuTV (1080p) [Geo-blocked],https://cdn.hklive.tv/xxxx/99/index.m3u8
TVB News Channel (720p),https://cdn.hklive.tv/xxxx/83/index.m3u8
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eOPNK5
龙祥时代,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=YEGfBs
Now星影(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=vWmjmM
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w1Y0Jd
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KCep61
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=huSRh6
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LBx3a5
AXN电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=HmtdHG
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C2rXqm
TVB戏曲台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=4Tu1vM
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IVaEeF
黄金翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8pb6PS
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G5U37p
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v92ryC
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uosk5F
东森电影,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=lcBSVn
中天新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fd6hI7
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wsz9I1
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z5nqtK
凤凰资讯台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=sz0hY1
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WJwPRr
ROCK综艺,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=6DZK8b
寰宇新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=8Z5JXe
