4K专区,#genre#
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
港澳台频,#genre#
嘉佳卡通,http://221.220.132.128:8012/rtp/239.3.1.147:9268
影视剧集,#genre#
1905电影网B,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
重庆经典电影,http://home.scanflove.com:7788/rtp/235.254.198.114:1732$重庆cmc3+
上海都市剧场,http://36.49.53.61:8800/rtp/239.37.0.241:5540
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148
CCTV怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032
华数电影2,http://106.59.2.72:55555/udp/239.200.200.73:9024
华数电视剧2,http://106.59.2.72:55555/udp/239.200.200.74:9012
爱情剧专区,https://live.ottiptv.cc/huya/29982671
力哥影视,https://live.ottiptv.cc/huya/23419131
老巴电影,https://live.ottiptv.cc/huya/29340502
央视频道,#genre#
CCTV-1综合,http://114.254.84.33:8888/rtp/239.3.1.129:8008
CCTV-2财经,http://221.220.132.128:8012/rtp/239.3.1.60:8084
CCTV-3综艺,http://114.254.36.134:8888/rtp/239.3.1.172:8001
CCTV-4中文国际,https://live.264788.xyz/channel/cctv4k?streamid=9d9e2bf5475db3aed03a0803b8860e4f&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-4中文国际,http://221.220.132.128:8012/rtp/239.3.1.105:8092
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.186:8000
CCTV-4中文国际,http://39.77.95.74:4002/rtp/239.253.254.187:8000
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5+体育,http://114.254.36.134:8888/rtp/239.3.1.130:8004
CCTV-6电影,http://114.238.59.173:4000/rtp/239.49.1.6:6000
CCTV-7国防军事,https://live.264788.xyz/channel/cctv7?streamid=5a42e851e3cd52d2bb3328f800a01375&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-7国防军事,http://116.2.167.19:4010/rtp/232.0.0.136:1234
CCTV-8电视剧,https://live.264788.xyz/channel/cctv8?streamid=c7943b69ff5e554bda34a671d96e1c28&livekey=01Whq5ncXSAY4QR6pxFecNJPn2TD9XzQG6tPi
CCTV-10科教,http://49.77.104.95:8554/rtp/239.49.8.54:9818
CCTV-14少儿,http://106.59.2.72:55555/udp/239.200.200.109:8132
CCTV-16奥林匹克,http://106.59.2.72:55555/rtp/239.200.200.193:8776
CCTV-16奥林匹克,http://106.59.2.72:55555/rtp/239.200.200.194:8780
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
河综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
柏乡综合频道,http://106.116.126.119:4022/rtp/239.254.201.140:5383
景县综合频道,http://106.116.126.119:4022/rtp/239.254.200.240:5350
CCTV风云音乐,http://116.2.167.19:4010/rtp/232.0.0.47:1234
CCTV风云足球,http://116.2.167.19:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.167.19:4010/rtp/232.0.0.60:1234
CCTV央视文化精品,http://116.2.167.19:4010/rtp/232.0.0.56:1234
CCTV兵器科技,http://116.2.167.19:4010/rtp/232.0.0.58:1234
CCTV女性时尚,http://116.2.167.19:4010/rtp/232.0.0.51:1234
卫视频道,#genre#
广东体育,http://m.061899.xyz/mg/gdty
重庆红叶,http://home.scanflove.com:7788/rtp/235.254.196.215:1132$重庆cmc3+
重庆军事,http://home.scanflove.com:7788/rtp/235.254.198.83:1608$重庆cmc3+
