4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c9057b857c66fd662170ba7a499871d7&livekey=01Whq5ncXSAY4QR6psQ10H9GL9jLQJCwssQc4
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
北京4K,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
CCTV,http://59.174.162.239:4022/rtp/239.69.1.12:9712
上海欢笑剧场4K,http://116.2.162.41:4010/rtp/232.0.0.98:1234
爱上4K,http://116.2.162.41:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.veryfast.filegear-sg.me/163189/lhrh
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台湾生活,http://rihou.cc:555/tv/台湾生活
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
翡翠,http://r.jdshipin.com/62WM7
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
明珠,http://r.jdshipin.com/jUx8K
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
TVB星河,http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8
华丽翡翠台,http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8
ViuTVsix,http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8
Now新闻台,http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8
HOYTV,http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8
凤凰中文,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰资讯,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
HOY资讯台,http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8
