4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
广东4K超,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超,http://183.236.43.98:4013/udp/239.77.0.244:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
南国都市4K,http://113.119.25.4:58888/udp/239.253.43.99:5146
北京IPTV4K,http://115.171.216.26:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.26:4000/rtp/225.1.8.80:2000
云南4K频道,http://106.59.2.72:55555/rtp/239.200.200.178:8884
爱上4K,http://116.2.167.19:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
嘉佳卡通,http://115.171.216.26:4000/rtp/225.1.8.170:9268
金鹰卡通,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
优漫卡通,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
纬来电影,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
明珠台,http://r.jdshipin.com/jUx8K
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv065
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ2,http://bziyunshao.synology.me:8890/bysid/82
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http%3A%2F%2Fvipkentken.top%3A8080%2FVIP01697172669118799%2F80fba95604f6%2F34901
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
🇦🇹奥地利Moviesphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
BBCFourUK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1158
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
U&GoldUK,http://epicboss.live/bjune@teksavvy.com/5193594414/30171
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
年代剧专区,https://live.ottiptv.cc/huya/20969095
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
GOODTVCH1综合台,https://live.streamingfast.net/osmflivech1.m3u8
GOODTVCH2真理台,https://live.streamingfast.net/osmflivech2.m3u8
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
广东嘉佳卡通,http://113.119.25.4:58888/udp/239.77.0.179:5146
江苏优漫卡通,http://114.238.59.173:4000/rtp/239.49.8.119:8000
湖南金鹰卡通,http://171.8.171.133:8800/rtp/239.16.20.104:11040
民视新闻,http://rihou.cc:555/tv/民视新闻
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
moviesphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
影视剧集,#genre#
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
深圳都市,http://111.221.137.234:44330/tsfile/live/1014_1.m3u8?playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?playlive=0&authid=0
深圳电视剧,http://111.221.137.234:44330/tsfile/live/1015_1.m3u8?playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?playlive=0&authid=0
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
河南电视剧,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
河南都市,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-15.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
