4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
广东4K超,http://113.119.25.4:58888/udp/239.77.0.245:5146
南国都市4K,http://113.119.25.4:58888/udp/239.253.43.99:5146
北京IPTV4K,http://115.171.216.26:4000/rtp/225.1.8.211:8002
华数爱上4K电影,http://115.171.216.26:4000/rtp/225.1.8.80:2000
云南4K频道,http://106.59.2.72:55555/rtp/239.200.200.178:8884
爱上4K,http://116.2.167.19:4010/rtp/232.0.0.187:1234
港澳台频,#genre#
GOODTVCH2真理台,https://live.streamingfast.net/osmflivech2.m3u8
GOODTVCH1综合台,https://live.streamingfast.net/osmflivech1.m3u8
优漫卡通,https://www.freetv.top/migu/626064703.m3u8
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
明珠台,http://r.jdshipin.com/jUx8K
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
香港片系列,https://live.ottiptv.cc/huya/29982660
台湾剧专区,https://live.ottiptv.cc/huya/11342436
嘉佳卡通,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
炫动卡通,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
HOY国际财经,https://cdn11.163189.xyz/163189/2c86601a7180416e
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
AMC电影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
影迷数位电影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
经典电影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
民视影剧台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
博斯网球,http://67.220.71.199:2347/livehttpplay?channel_id=42026http%3A%2F%2Fvipkentken.top%3A8080%2FVIP01697172669118799%2F80fba95604f6%2F34901
FOX32Chicago,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215737
🇦🇹奥地利Moviesphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
BBCFourUK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1158
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
纬来戏剧,https://smt.1678520.xyz/163189/ab657380c65c1fd1
🇮🇩印度尼西亚CNNIndonesia,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
纬来体育,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
TraceSports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
东风破,https://cfss.cc/api/kg/158899.mp4
广东嘉佳卡通,http://113.119.25.4:58888/udp/239.77.0.179:5146
江苏优漫卡通,http://114.238.59.173:4000/rtp/239.49.8.119:8000
湖南金鹰卡通,http://171.8.171.133:8800/rtp/239.16.20.104:11040
TVB明珠台,http://bziyunshao.synology.me:8890/bysid/2
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
寰宇新闻,http://rihou.cc:555/tv/寰宇新闻
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
moviesphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
影视剧集,#genre#
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
电影专区,https://iptv.catvod.com/yy/1354930209
东方影视,https://www.freetv.top/migu/617290047.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.ctv
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv
