4K 專區,#genre#
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
欢笑剧场4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=SUUmND
北京卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pWPaxn
CCTV-16奥林匹克4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=gL7FWg
广东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=uFe51z
CCTV-4K超高清,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=dcf8eW
江苏卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=pFLJcy
湖南卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=01RBk6
山东卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=QDTzO8
浙江卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=XhWfxB
深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=fSBH0N
4K高清岳云鹏,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=0QO94Y
光明DJ4K,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=mLid1n
港澳台頻,#genre#
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8
无线星河,https://cdn6.101.qzz.io/163189/tvbxh
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv055
CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?id=4gtv-4gtv058
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
ViuTV (1080p) [Geo-blocked],https://cdn.hklive.tv/xxxx/99/index.m3u8
TVB Finance and Sport Channel (720p),https://cdn.hklive.tv/xxxx/85/index.m3u8
TVB J2 (720p),https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB News Channel (720p),https://cdn.hklive.tv/xxxx/83/index.m3u8
FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Good 2,https://live.streamingfast.net/osmflivech2.m3u8
Good TV,https://live.streamingfast.net/osmflivech1.m3u8
HOY TV (720p),http://media.fantv.hk/m3u8/archive/channel2.m3u8
TTV News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
TVB功夫(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=Uosk5F
TVB翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=huSRh6
Now爆谷台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=G5U37p
凤凰中文台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=WJwPRr
TVB Plus,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C2rXqm
TVB星河,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=w1Y0Jd
Now爆谷(国),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=eOPNK5
TVB千禧经典台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=z5nqtK
凤凰香港台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=wsz9I1
Now星影台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=v92ryC
无线新闻台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=KCep61
翡翠台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=C8GNyX
美亚电影(台湾),http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=IVaEeF
TVB生活台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=LBx3a5
东森财经台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=xclZck
小公视,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=aV3Ueq
Now新聞台,http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=NKqtlf
