4K专区,#genre#
TVB翡翠台,https://stream1.freetv.fun/fei-cui-8.m3u8
至臻视界4K,http://47.100.209.208:8100/TVOD/3000000001000005308.m3u8
深圳4K,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
东方4K,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
广东4K,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
CCTV,http://27.18.102.233:9100/rtp/239.69.1.12:9712
广东4K超,http://113.119.25.7:58888/udp/239.77.0.245:5146
南国都市4K,http://113.119.25.7:58888/udp/239.253.43.99:5146
华数4K电影,http://220.176.218.254:9000/udp/239.252.220.212:5140
上海欢笑剧场4K,http://116.2.171.170:4010/rtp/232.0.0.98:1234
港澳台频,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
🇺🇸美国24HOURFREEMOVIES,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇦🇹奥地利MOVIESPHERE,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
龙华日韩1080P,https://t.freetv.fun/live/long-hua-ri-han.m3u8
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
台湾生活,http://rihou.cc:555/tv/台湾生活
东森新闻,http://rihou.cc:555/tv/东森新闻
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
TVBJ2,https://stream1.freetv.fun/tvb-j2-2.ctv
TVBJ1,https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-2.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
CN卡通,https://stream1.freetv.fun/cnqia-tong-3.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
TVBPlus,https://stream1.freetv.fun/tvb-plus-9.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
靖天电影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,http://cdn6.163189.xyz/163189/amty
无线新闻,https://cdn6.163189.xyz/163189/wxxw
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
TRACESPORTS,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
GOODTV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOODTV2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
🇺🇸美国Foxweather,https://247wlive.foxweather.com/stream/index_1280x720.m3u8
FoxSports,https://d1jzu95oc8fgt3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zyqcok4bm0lgq/FOX_Sports.m3u8
